Data,Date,Location,Location_Clean1,Type,Lat,Lon,FindLocationStart,FindLocationLength,TypeStart,AreThereParen?,,,,,,,,,,,
"December 30, 2016     3512 Market Street (Members 1st)           Bad Check     CLEARED","December 30, 2016",3512 Market Street (Members 1st) 17011,3512 Market Street  17011,Bad Check CLEARED,,,20,35,55,0,,,,,,,,,,,
"December 30, 2016      141 Salem Church Road (Fetrow Electric)           Theft by Unlawful Taking","December 30, 2016",141 Salem Church Road (Fetrow Electric) 17011,141 Salem Church Road  17011,Theft b,,,20,43,63,0,,,,,,,,,,,
"December 29, 2016     1700 block of Orrs Bridge Road          Harassment","December 29, 2016",1700 block of Orrs Bridge Road 17011,#VALUE!,Harassment,,,20,33,53,0,,,,,,,,,,,
"December 29, 2016     460 Sterling Street (ECD)           Theft by Deception     CLEARED","December 29, 2016",460 Sterling Street (ECD) 17011,460 Sterling Street  17011,Theft by Deception CLEARED,,,20,28,48,0,,,,,,,,,,,
"December 29, 2016     5900 block of Stephens Crossing            Burglary","December 29, 2016",5900 block of Stephens Crossing 17011,#VALUE!,Burglary,,,20,34,54,0,,,,,,,,,,,
"December 28, 2016     4600 block of East Trindle Road           Prohibited Acts; Penalties     CLEARED","December 28, 2016",4600 block of East Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,20,34,54,0,,,,,,,,,,,
"December 27, 2016     First block of Skyport Road            Burglary","December 27, 2016",First block of Skyport Road 17011,#VALUE!,Burglary,,,20,30,50,0,,,,,,,,,,,
"December 27, 2016     1100 block of Dry Powder Circle            Criminal Mischief","December 27, 2016",1100 block of Dry Powder Circle 17011,#VALUE!,Criminal Mischief,,,20,34,54,0,,,,,,,,,,,
"December 27, 2016     5600 block of Creekview Road           Theft by Unlawful Taking","December 27, 2016",5600 block of Creekview Road 17011,#VALUE!,Theft by Unlawful Taking,,,20,31,51,0,,,,,,,,,,,
"December 26, 2016     Carlisle Pike/Crossgates           Drive Driving Under the Influence     CLEARED-ARREST","December 26, 2016",Carlisle Pike/Crossgates 17011,#VALUE!,Drive Driving Under the Influence,,,20,27,47,0,,,,,,,,,,,
"December 25, 2016     2000 block of Technology Parkway           Prohibited Acts; Penalties     CLEARED-ARREST","December 25, 2016",2000 block of Technology Parkway 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARRES,,,20,35,55,0,,,,,,,,,,,
"December 25, 2016     1100 block of Gunstock Lane           Criminal Mischief","December 25, 2016",1100 block of Gunstock Lane 17011,#VALUE!,Criminal Mischief,,,20,30,50,0,,,,,,,,,,,
"December 23, 2016     Central Boulevard/Trindle Road           Driving Under the Influence     CLEARED-ARREST","December 23, 2016",Central Boulevard/Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-AR,,,20,33,53,0,,,,,,,,,,,
"December 23, 2016     400 block of Lamp Post Lane           PFA Violation     CLEARED-ARREST","December 23, 2016",400 block of Lamp Post Lane 17011,#VALUE!,PFA Violation CLEARED-ARREST,,,20,30,50,0,,,,,,,,,,,
"December 23, 2016     4800 block of East Trindle Road          Driving Under the Influence     CLEARED-ARREST","December 23, 2016",4800 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARRE,,,20,34,54,0,,,,,,,,,,,
"December 23, 2016     5300 block of Creekview Road            Prohibited Acts; Penalties     CLEARED","December 23, 2016",5300 block of Creekview Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,20,31,51,0,,,,,,,,,,,
"December 23, 2016     Westbury Drive/Putt Lane            Driving Under the Influence     CLEARED-ARREST","December 23, 2016",Westbury Drive/Putt Lane 17011,#VALUE!,Driving Under the Influence CLE,,,20,27,47,0,,,,,,,,,,,
"December 22, 2016     Orrs Bridge Road/Lamp Post Lane          Driving Under the Influence     CLEARED-ARREST","December 22, 2016",Orrs Bridge Road/Lamp Post Lane 17011,#VALUE!,Driving Under the Influence CLEARED-ARRE,,,20,34,54,0,,,,,,,,,,,
"December 21, 2016     5500 Carlisle Pike (Lowes)           Retail Theft     CLEARED-ARREST","December 21, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,20,29,49,0,,,,,,,,,,,ixquick-proxy.com
"December 20, 2016     4600 block of Creekview Road           Theft by Unlawful Taking","December 20, 2016",4600 block of Creekview Road 17011,#VALUE!,Theft by Unlawful Taking,,,20,31,51,0,,,,,,,,,,,
"December 20, 2016     100 block of Maple Avenue           Theft by Unlawful Taking","December 20, 2016",100 block of Maple Avenue 17011,#VALUE!,Theft by Unlawful Taking,,,20,28,48,0,,,,,,,,,,,
"December 20, 2016     6100 block of Westover Drive          Theft by Unlawful Taking","December 20, 2016",6100 block of Westover Drive 17011,#VALUE!,Theft by Unlawful Taking,,,20,31,51,0,,,,,,,,,,,
"December 19, 2016     1500 block of Timber Chase Drive           Theft by Unlawful Taking","December 19, 2016",1500 block of Timber Chase Drive 17011,#VALUE!,Theft by Unlawful Taking,,,20,35,55,0,,,,,,,,,,,
"December 19, 2016     6000 block of Carlisle Pike           Hit and Run","December 19, 2016",6000 block of Carlisle Pike 17011,#VALUE!,Hit and Run,,,20,30,50,0,,,,,,,,,,,
"December 19, 2016     2300 block of Lambs Gap Road           Criminal Mischief","December 19, 2016",2300 block of Lambs Gap Road 17011,#VALUE!,Criminal Mischief,,,20,31,51,0,,,,,,,,,,,
