workshopid,comment,entry_id
2041,Zoom fatigue set in and this session did not draw me in,17815
2010,You can learn new stuffs from people who have more experience,16670
2030,"Wow - for first Keynote - Cindy was awesome.  The information shared and the words and terms used were so powerful - Fill up to Feel Up.

Please have her back for more trainings!

Thanks",17458
2013,Wonderful!,16890
2004,Wonderful workshop,16446
2038,Wonderful speaker!  Lovely presentation!,17718
2036,wonderful speaker and presentation,17696
2013,Wonderful session.  Inspiring presenters.  Appreciate the presentation and the work they are doing.,16955
2023,"Wonderful presenters and material.  Whenever I connect with an exercise I get tearful, and I did today!  Thanks for sharing all the techniques!",17351
2018,Wonderful presentation!!,17008
2018,Wonderful Presentation,17042
2013,Wonderful and much needed presentation.,16905
2035,"Wonderful and great information on a tough topic.  Also, many wonderful resources.",17634
2014,will we be getting an email with resources?,17350
2008,Will be interested to see the results of the study on virtual home visiting in October,16618
2001,"While this  topic was not totally new to me, I did learn new information that I will be able to utilize in my position.",16410
2001,What an amazing speaker. It was fantastic to have the biological impact of ACEs on executive functioning included.,16287
2013,What a wonderful session!  This was enlightening and empowering.  We have a lot of work to do!,16868
2004,"What a wealth of information 
Has given me lots to think about",16530
2030,"Well presented, loving yourself, nurturing.  Loved this.  Thank you.",17429
2036,"Well done, thank you!",17601
2017,Well done! Thank you!,17084
2030,Well done!,17446
2040,Well done!,17747
2007,Well done with the use of groups and videos to keep us engaged. Thank you.,16567
2041,we need more time. thank you,17824
2041,We had wonderful discussions and bounced some good ideas around.  I enjoyed this session.,17821
2013,we can each act to change what needs to be changed,16914
2027,we are thinkers.,17374
2027,"we are thinkers, together we can rock the world.",17383
2013,"Was so powerful and so good, so grateful",16898
2033,Very well done. It was an enjoyable presentation.,17575
2001,Very useful for our job,16413
2013,very thought provoking . Thank you,16903
2030,"Very stimulating, Loved it!",17536
2013,"Very powerful - the statement that race is not a risk factor but the perception, assumption and treatment of a person because of their race is the risk factor was very enlightening!

Thank you",16916
2018,VERY NICE PRESENTER,17039
2040,Very knowledgeable speaker who helped to educate us all. thank you.,17780
2013,Very knowledgeable,16958
2016,Very interesting session.  It was nice to talk to other participants and share ideas.,17117
